doc_id,web_scraper_order,web_scraper_start_url,link,article_title,article_content,gender
1922,1779450540-2950,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260479163,#異性 #異性#交友#臺中,F信年齡：明年滿39 身材：177，BMI：不知道，體重74 地區：臺中 外貌：戴眼鏡 興趣：追劇、動漫、寵物、看球賽、單機遊戲（抒發） 金錢觀：接受AA、AB，偶爾我也可以全付 家庭關係：沒父沒母，不用孝親 交友圈：男女都有，但界線感清楚。 生活習慣：不菸、不酒、不賭博、無刺青、無不良嗜好。 戀愛觀：以交往為前提，家事、煮飯都可以討論。 缺點：溝通前需要一點時間思考，偏想好再溝通、避免說氣話的那種；慢熱，尤其見面之前；會騎車 希望妳 職業：工作穩定正當、經濟獨立、收入差不多非月光 年齡：與我相近或年長一些 外型：身高不限制、乾淨 活動地點：臺中 生活作息：能配合約會即可，可以接受和理解工作加班的不容易 家庭背景：背景單純不複雜，也能夠互相理解雙方家庭的界線與價值觀 ，願意花心力融入彼此的生活圈。對與異性的相處有邊界與自覺。 希望妳也是找認真一段願意溝通、磨合，而不只是想省事和索取的關係 如果有意願認識，再麻煩開私訊讓我有機會認識妳~異性交友臺中感情閒聊,male
1923,1779450540-2953,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260478593,#異性 找正確的你，一起過之後的節日,【自我介紹】 年紀：31 地點：新北板橋人（現在新北淡水租屋工作） 職業：機構工程師 身高/體重：165/60（BMI：22） 外貌：會整理自己，前公司時會被早餐店阿姨介紹女兒然後瘋狂被免費加餐點的程度，所以應該有pr50？ 個性：正向開朗樂觀尊重包容友善 興趣：微宅、有人揪就會出門、烹飪、健身、游泳、逛賣場、嘗試用不同交通方式到各個地方玩 生活：生活簡單兩點一線，沒事就在租屋自學有興趣的東西，或是回家陪姪子玩（小孩超好玩的），努力讓生活環境變得更好🤣 金錢：普通家庭，但家庭是最後依靠，所以不會過度依靠家庭，無負債，無負擔家用，生活大多在美食，挖掘美食地圖中，自付沒壓力、兩人份也可，喜歡就買但不腦衝，剩餘的錢都丟股票（會留預備金） 感情：碩士前異性就少了，上班後更是遇不到，周遭異性極少，自認條件不是很好，你生病不舒服會請你多喝熱水的那種（從小被灌輸喝水治百病？）（要去看醫生啦🤣），對暗戀對象已經完全放下才來找對象，想一起走到最後 【擇偶條件】 年齡：～34 身高體重：BMI正常 地點：還在台灣就可以 職業：正常職業 個性：情緒管理好，喜歡小孩佳 興趣：能相同更好，沒有也罷，互相尊重就好，可以互相參與更佳 生活習慣、不煙、可小酌、不檳榔、不約、不嫖、不毒、不賭異性交友,male
1924,1779450540-2956,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260477283,#異性 #雙北 大叔徵女友,D鍋大家好，我是茶米 已經過了長輩會催促結婚的年紀 但還是想為自己的幸福努力 75年次/174cm/68kg 家住台北市，在金融業服務 國立學士畢業 英國雙碩士畢業 關於我 - 喜歡旅行，喜歡鄉間大於城市，喜歡海景多於山景，喜歡漫遊大於緊湊的行程，喜歡逛鄉下的市集、城市的博物館、都會的劇 - 上輩子應該是日本人，對日本料理有無比的熱愛 - 沒事的時候喜歡到咖啡廳聊天、看書、辦公 - 休息的時候喜歡追劇、看YT - 與朋友的活動大部分是壘球、散步、騎腳踏車、看球類比賽、電影 - 極度討厭煙味，幾乎沒有會抽菸的朋友 - 不吃檳榔，也不想嘗試 - 不酗酒，但會小酌，對德國的白葡萄酒稍微有一點心得 關於妳 - 希望妳生活圈在雙北 - 希望妳年齡比我小，且有進入婚姻與有生小孩的打算 - 妳不需要有房有車，但希望能有份穩定的工作 - 希望妳沒有複雜的男女關係，因為我沒有，也不曾有過 - 如果妳符合以下關鍵字，通常容易吸引我：活潑、外向、嬌小、可愛 歡迎私訊、交換真相 也可以告訴我第一次碰面的話，理想的地點！ 祝大家覓得良緣雙北擇偶伴侶隊友,male
1925,1779450540-2958,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260477142,#同性 找另一半,Kkaiii_幹不管我一定要在2025過完以前再發一次 其實我已經發兩次了有可能真的沒有緣分🙂‍↕️ 從以前到現在都一直遇到有曖昧或聊天但都沒有結果 我就是不放棄！感覺自己好像很缺愛笑死哈哈哈 - 本人⬇️ 📍21歲/天秤座/偏0 📍屏東人新北讀書（自己租房） 📍170cm/60-62kg（BMI正常） 📍只交過一任 📍ENFP🐶（但我是比較I的E人） 長相：下面有照片自己看、單眼皮、會化妝會打扮自己、有痘疤痘坑、牙齒整齊、鼻子沒有很挺也沒有很塌、嘴唇偏厚偏翹、臉型偏圓。 興趣：唱歌、跳舞、看電影（超愛恐怖片）、打傳說（我都單排）、KPOP🌟（佛系追星） （會怕母的真的要三思 先給你打預防針） 個性：陰柔、悶騷、一點點傲嬌🤏、體貼、容易焦慮沒有安全感、會在意別人的眼光、心思細膩、嘴很賤愛開玩笑但懂得收斂、微幽默表情很多 我對感情觀沒有什麼概念畢竟也很久沒有談戀愛了。 沒車但有駕照，出門都搭大眾交通工具 希望的你👦🏻（這只是參考） 年齡：19-26（怕年紀差太多思想上會有落差） 身高：比我高（理想型是178以上） 體重：BMI正常 外型：乾淨順眼就好，感覺比較重要！ 個性：有責任感、穩重、專一、體貼、溫柔、情緒穩定、孝順、善良、健談。 生活習慣：有養活自己的能力，衛生習慣好、不抽煙不吃檳榔、喝酒可小酌、不賭博及無不良嗜好、有運動習慣佳。 平常都待在林口 只有放假的時候少數會往台北跑（上班上課）所以如果約見面的話可能就有點困難😅 有興趣的話可以留言或私訊我🫰🏻 （最後兩張是素顏）感情男友閒聊單身徵,male
1926,1779450540-2964,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260475810,#異性 可以彼此交換心情 情緒穩定的你,B小魚我是來自台中的女生，曾在洛杉磯生活過一段時間，目前是一名英文家教老師，也很喜歡和孩子相處。 身高160、體重50，生活態度偏向陽光、自在、健康。 平常喜歡運動：游泳、跳舞、瑜伽、自由潛水，是我療癒自己的方式； 不運動時，我喜歡煮菜、探索美食、照顧植物、旅遊、閱讀與看電影。 我欣賞思想開放、願意互相分享生活的人。 希望能和另一半彼此談心、交換心情，成為生活中溫柔且可靠的存在。 我喜歡陽光、暖心、願意付出的人，也喜歡一起散散步、吃小吃的小確幸。 💛 擇偶條件 1. 穩定與生活感 • 有穩定工作 • 有自己的居住空間 • 有車 • 喜歡旅遊、願意一起探索世界 • 不一定熱愛運動，但能尊重我對運動的喜歡就很好 2. 經濟與責任感 • 經濟能力穩定 • 不需要富有，但基本生活無虞 • 沒有負債 3. 個性與情緒 • 情緒穩定 • 溫暖、不易怒 • 善良、體貼、不浮誇 4. 生活價值觀 • 接受我的工作 • 不一定會英文，但願意學習或抱持開放態度 5. 外在條件 • 身高 172cm 以上 • 不要太胖（健康體態） 6. 感情狀態 • 離婚沒關係 • 若沒有小孩更好 • 若有前段關係，與前妻界線清楚、沒有糾纏 7. 年齡範圍 • 40-50（我也差不多） 如果很介意年紀，請不要留言，謝謝🙏 期待認識您～❤️❤️感情心情心境台中單身,female
1927,1779450540-2965,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260475553,#異性 #異性 #台南 隊友組團,年齡：27 身高體重：163/49 地區：台南 學歷：國立碩 職業：工程師 薪水：就是那一間 信仰：廟裡走走ok 禱告ok 飲食：挑食排行榜都可以 -不菸，小酒聊天可，無刺青 -熱愛旅遊，喜歡規劃，享受意料之外的驚喜（一年大約兩次國外、國內說走就走） -吃喝玩樂樂於嚐鮮，行動派 -重視互動與陪伴，喜歡分享生活 -工作忙碌，但懂得平衡 【關於你】 年齡：28-33 身高體重：178+ BMI正常 地區：台南 學歷：國立碩 職業：工程師/專業技能 薪水：雙引擎200+ 個性：外向乾淨整齊不蓄鬍 飲食：不要太挑食，不能不吃牛 -台南人or有意深耕台南 -生活單純乾淨，衛生良好 -不菸不貪杯不約不聊18禁無刺青無檳榔 -喜歡探索新地方，有行動力 -有基本運動細胞 -無前妻無小孩（含共同飼養寵物） -願意分享生活，願意溝通，遇事不冷戰 【我們的目標】 -喜歡生活小儀式感，立冬進補冬至吃湯圓 -對人生有目標有想法，一起規劃未來 -家庭關係和睦，參與彼此生活 -有意結婚，小孩隨緣 可以直接私訊我～異性台南隊友,female
1928,1779450540-2966,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260475437,#異性 #徵友在臺中，想找一個能一起走很久的好女孩☺️,EMaxon前陣子雖然有收到一些女生的訊息，但最後都沒有繼續走下去... 也許有些緣分，本來就只是在人生中短暫交會，未必會有結果。 但我還是抱著不怕失敗的心，鼓起勇氣再發一次徵友文。 希望在茫茫人海中，能遇見願意認真了解彼此、一起前進的人。 也祝福看到這篇文章的大家，都能找到屬於自己的那份幸福 😊 🌿 關於我 年齡：31 星座：金牛座 ♉ 身高：173 座標：臺中 外表：體態適中，陽光斯文，朋友說有點酷酷的 😎 個性活潑但不浮誇，溫柔體貼、隨和好相處 情緒穩定、脾氣好☺️ 不太喜歡爭吵，重視溝通協調，不走大男人主義。 🎓 背景與工作 學歷：臺灣科技大學 工學碩士 職業：臺中市政府一級機關 （高考及格正式人員，工程職系） 家庭背景單純，非獨生子，三觀正常， 沒有不良嗜好（不菸、不賭…等） 家中經濟狀況穩定，能安心把心力放在生活與感情上。 🏃‍♂️ 興趣與生活 平時喜歡： 桌球🏓、羽球🏸 路跑、健行.. 看電影🎬、聽音樂🎵、看書.. 吃美食、蒐集旅遊與生活實用資訊 假日偶爾會去看看風景，讓自己沉澱一下心靈😌 享受把下班後的生活過得有品質。 ⏰ 陪伴與相處 工作上班與下班界線分明， ✔ 週休二日 ✔ 有特休 ✔ 能給穩定的陪伴時間 相處上算溫馴但不無聊， 不愛冷戰，有事情習慣好好說， 不鑽牛角尖，也不勉強對方。 如果遇到對的人，希望能慢慢走向穩定關係，未來也有成家、生小孩的規劃 💗 理想的妳 年齡：22～33 歲 個性：真誠、情緒穩定，願意雙向溝通（🈲小公主） 有正當職業、無不良嗜好即可 （若是正式公教人員，會特別加分） ✨ 最後想說 期待能在茫茫人海中， 遇見那位未來願意在臺中發展、 也願意一起經營生活的妳🥹 從聊天開始，慢慢熟悉， 也許有一天可以一起在城市裡散步、吃飯、看風景 謝謝願意看到這裡的每個人，附上臺中綠美圖開館隨手拍 祝大家天天都開心 😊 📩 歡迎私訊，輕鬆聊就好😌臺中感情單身女友愛情,male
1929,1779450540-2967,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260474674,#異性 #異性 #想找另一半,年齡：26歲 地區：台北 學歷：醫學相關科系 經濟狀況：80以上，有存錢的習慣 身高：177 生活習慣：不菸不酒，無任何不良嗜好 個性：好相處、喜歡分享日常、樂觀、愛笑、獨立、有耐心 興趣： 1.喜歡出國或戶外活動 2.喜歡吃美食 3.喜歡打籃球 🌟關於感情上的我: 1. 平常不太黏人，喜歡有自己的空間，但如果一起出去或的時候會比較黏 2. 互相分享生活大小事或工作，如果對方有有興趣的活動也願意一起參加 3. 金錢觀可以AA或互請，彼此有默契都可以，不強制一定要怎麼做 🌟關於另一半: 年齡：22-27 地區：雙北佳，桃園也行 身高：158以上 經濟狀況：有一定的經濟能力與存錢的習慣 體態：乾淨，bmi正常 生活習慣：無任何不良嗜好，可以小酌 個性： 1.脾氣好、情緒穩定，可以理性溝通，不冷戰，樂意分享自己的生活 2.交友圈不複雜，懂得給予安全感 3.有上進心、對未來有規劃，也願意一起規劃未來 希望能在這裡找到人生的好隊友！ 如果想交朋友的也歡迎認識！ 如果有興趣的朋朋也歡迎直接私訊，並附上你們的自我介紹！（照片的話如果願意提供我們也可以互相交換）,male
1930,1779450540-2971,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260471413,#異性 #異性#雙北#一起度過歡樂時光,年齡：1980末1990初 身高：159-160 看醫院的身高機是吃誠實豆沙包還是花言巧語 經濟：100+ 地區：雙北 個性： INFJ or INTJ 有熟人在旁邊的話會變大寫E，沒有的話就是角落生物 習慣規劃任何事，沒有預先規劃的話會有點焦慮，但沒照規劃走也無所謂，純粹規劃心安的 不喜歡變數太大或是不確定性，所以投資理財屬保守行 不過能接受突發狀況，例如股票大漲之類的 個性鮮明、活潑樂觀、開朗健談，外表溫和好相處 獨立有主見，工作上屬於精明幹練型， 會自己開車、換燈泡、簡單修理家電 情緒穩定，急的時候嗓門會有點大 邊界感很重，加上I屬性很不容易認識新朋友 喜歡跟自己對話來消化所有的負能量或不開心的事 擁有屬於自己的空間 興趣廣泛喜歡體驗很多事物 喜歡潛水就去考PADI、為了船潛去考動力小船執照 但考過後就沒在潛水了，會滑獨木舟、SUP 喜歡滑雪之前平均一年滑雪一次 一開始玩雙版，今年想說玩看看單版好了 然後就把手摔跟尾椎摔骨裂了 於是這個興趣就先暫緩，有點PTSD😐 前陣子跟朋友討論到爬山於是在朋友的帶領下嘗試爬山 第一次爬山直接挑戰三峽五寮尖成功 第二次爬山升等去爬首爾最高峰北漢山，在零下3-5度的天氣中努力完成 第三次爬山爬抹茶山，2個小時內登頂 於是友人決定帶我去挑戰林賈尼火山 但覺得還是緩緩好了，生命誠可貴🫥 最近自學滑板中，撲街了幾次但目前這個興趣還暫時沒結束，看再摔幾次才會怕 瑜伽、空中瑜伽、TRX、露營、旅遊、追星持續進行中 以上這麼多out door的興趣都抵不過一張愛吃的嘴 並不是纖細型的人，BMI在正常與過重間徘徊 貓奴持續穩定任職中，養了兩隻搞笑的貓 與家人關係相處融洽，跟父母相處像朋友一樣 常與弟妹一起做白癡的事，算是歡樂的家庭 過年的時候家裡就像辦桌一樣的熱鬧 生活很精彩但也很平凡 周圍朋友很多，但夜深人靜的時候 還是會想要有個人可以一起分享喜怒哀樂 【擇偶條件】 年齡：-2~+5 地區：北北基 身高體重：170+ BMI<28 外表整齊乾淨衛生，不要有口臭 不偏激不強勢、有效的理性溝通，不邏輯死亡，不要軟爛還憤世嫉俗，有幽默感，能接住彼此的情緒 家庭關係相處融洽，能夠與自己的家人溝通。 收入：100+-10相當就好 要求太高自己也高攀不起 但要有一定的經濟能力及自己的人生及財務規劃，不要負債 有正當愛好，讓生活有重心，可以一起運動或電影，體驗不一樣的事物。 願意的話希望能一起攜手到老 不嫌棄高齡產婦的話，也不排斥生小孩 以上冗長的敘述感謝大家耐心的觀看 有興趣的朋友歡迎私訊，並自我介紹一下 不過由於工作忙碌可能回覆沒這麼快，還請見諒 拜託詐騙集團不要來 我沒錢給你騙，你也沒有感情能給我🤨 我們就不要浪費彼此的時間 附上滑雪摔斷手的照片希望各位注意安全 沒有買保險的話，出門遊玩一定要注意安全 不然就撐回台灣再去看醫生,female
1931,1779450540-2972,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260470950,#異性 雙向奔赴的愛情👩‍❤️‍👨之一起過聖誕跨年,J索韓森重發並更新 👻年紀：39 ♋️星座：巨蟹 💰薪水：90w左右 👨‍🏫職業：補習班老師(國中國小數學） 💳資產：有房有土地無車無負債 👀外型：180/72 戴眼鏡，長相普通，不帥也不醜，斯文型 🧑‍🎄家庭：家境小康 🎒地區：台北 🍰興趣：美食，爬山，看球賽（棒球/NBA)、出國旅遊，追劇，電影，音樂 😎個性： 善良，理性，慢熟，隨和，ISTJ，慢熟+外表理性內心感性。一開始認識比較拘謹，情緒穩定不容易生氣。 💘感情：2（都二年左右）。無婚姻、約🫧記錄 👍優點：貼心，顧家，拍照技術還不錯 🥲缺點：不常開車，技術待加強 📖喜歡的劇 / 電影 / 書 偏愛古裝劇，最近追「模範計程車3」書都看跟教育、勵志、財經相關。 🎉其他：不菸、無刺青、每年健康檢查 平常喜歡到處踩雷吃美食。不能吃太辣，不喜歡吃冷食（生魚片、沙拉⋯），但是冰淇淋、豆花類很可以👍基本上各式料理都有興趣！最喜歡日式（日本👍👍👍）有空的時候會去爬山、騎腳踏車維持運動習慣。喜歡山更喜歡海，看到海很放鬆療癒，因此也去過一些海島國家（帛琉、沙巴、峇里島⋯）。雖然薪水不高，但願意花在另一伴身上。也會努力再提升！可以把妳當小公主疼，但不希望妳有公主病！誠心交友，希望有機會認識妳。祝福大家可以找到雙向奔赴的愛情👩‍❤️‍👨 理想對象 性別 : 女 年紀：30-33左右 職業：養得活自己、環境單純 外型：身高165體重55左右，瘦，皮膚好長髮有氣質加分 個性：好溝通、體貼 家庭：背景單純、關係和睦 其他：不菸、一起到處吃吃喝喝 喜歡小孩👦看古裝劇、看棒球/nba籃球比賽、唱歌好聽、E人加分 簡單聊天互換照片雙方ok，傾向快點見面吃飯認識！愛情聖誕跨年感情交友,male
1932,1779450540-2975,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260469761,#異性 雙北人。找男友,Q曼曼達二更～ 我盡力的回覆訊息了 但生長速度多到嚇人😅 沒照片、沒自介的就不特別回覆了 本人不開車 不騎車 還是以雙北為主 更新～ 沒想到一覺醒來收到上百封私訊…😮 為了節省彼此時間希望大家私訊時可以直接附上照片 看完覺得有眼緣也會給我的照片 （是我主動徵的！我就是要先看你的照片😝) 想以雙北地區的為主 但外縣市的人可以說說要怎麼克服遠距離這件事 我沒試過也不知道能不能接受 【關於我】 30歲 雙北人 155 /45 外觀身材常被說嬌小可愛 工作上經常被要電話約吃飯 個性活潑外向、務實、直接、獨立自主 在朋友眼中精明能幹，經常擔任照顧者 週一到週五標準上班族，假日偶爾需要加班 超級狗派～有一隻年紀頗大的貴賓爺爺 【希望你】 年齡 35-40 身高175up～我喜歡高個子（雖然我不高😆 外觀沒太要求 乾淨順眼就好 希望是有分享欲、沒見面也不會搞消失的人 我年薪70左右需要養家 經濟條件不能比我差 【其他價值觀】 -每年出國一次不會有負擔的人，我喜歡去韓國日本 -我是能省則省的人，買東西喜歡比價，不會追求名牌，比起昂貴舒適更重要，但是該花的時候也不會吝嗇，希望你也是 -我是出門>不出門，但兩人在家耍廢也可以 -家庭關係只希望沒有惡公公惡婆婆 看完以上條件如果覺得有符合 歡迎私訊認識 希望大家都可以找到適合自己的人❤️,female
1933,1779450540-2979,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260468023,#異性 #異性 #異性 #26歲 #找另一半 #交友,年齡 : 26歲 身高/體重 : 177 / 80 定居區域 : 桃園市 學歷: 私立大學畢業 目前收入 : 84 ~ 100 左右 工作情況 :基本上正常早八晚五，雖然是排班制，但班表好排，彈性自由。 個性 : 隨和也有主見、偏I ?但會多嘗試也算E ?，完全不太知道怎麼說明自己的個性XD，有機會就聊看看吧~ 經驗 : 母胎單身 興趣 : acg類，每季會固定追番 新番動畫已經追了十年多了，近期舉幾個很喜歡的，我英 最終季真的表現得很讚很有感情、沉默的魔女 莫妮卡漸漸成長好棒、Gachiakuta 超帥打鬥、嘆氣的亡靈想隱退 MASTER是神 超有趣，Dr.STONE新石紀 傳承的感動，當然還有其他很推薦的作品~都能分享聊天 常聽JPOP，最近沉迷天天天國地獄國跟HIMEHINA的歌單! vocaloid初音類也常聽，很喜歡日文歌!，然後每年都至少要去日本一次!!! 今年八月首次自由行，可能是首次關係加上看了很久日本動畫有濾鏡?xd，所以這次的體驗真的好開心，上個月11月中很幸運的還有員工旅遊日本，追楓 超美。 多少也有看VT，HOLOLIVE的居多~MIKO看最多 效果很足xd 比較擅長FPS遊戲，瓦、APEX等，喜歡多人遊戲，不太自己玩遊戲了~最近常玩FF14繁中服。 喜歡嘗鮮各種美食飲料~像是超商飲品基本上都會喝過一遍 目前有些活動也想嘗試看看，滑雪 高空彈跳等~ [ 關於妳 ] 年齡: 30以內 身材:正常 不抽菸，適當飲酒 收入:工作穩定正常 彼此互相，有同理心，然後也希望有和我差不多的興趣，想找到能聊的異性朋友，至少不要討厭~ 可私訊換照片，有意願的話，歡迎聊聊天多認識彼此異性另一半交友,male
1934,1779450540-2980,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260467902,#異性 新北。中年男子。找人生隊友,Cchacha大家好，本人生性低調都在潛水， 第一次在Dcard發文，若有不足之處請多包涵。 每個人都有自己的人生進程與選擇， 一直嚮往老了能像小時候看過的大茂黑瓜廣告情境一樣，日常中有一位老伴陪在身旁。 希望能成為捏卵陣線的一份子，與妳一起經營家庭生活。 ————————————————— 關於我： 年齡：44（摩羯座） 身高體重：165/56 出沒地：新北板橋 年薪：平均110（業務性質工作會上下浮動）、有 投資理財 休假模式：週休二日（保健食品原料業，見紅休） 個性：ESTP（但總覺得自己也有I人的一面）、情 緒穩定、理性（近年好像慢慢往感性靠 攏）、幽默（認識的朋友比較感受的到）、 願溝通、真誠 感情經歷：兩任（上一任四年前） 金錢觀：物慾不高，但能改善生活品質的會花，伴 侶彼此間AB、互相。 興趣：爬山健行、桌羽球、看棒球賽、動漫畫、小 說、Podcast（財經皓角、股癌）、電玩， 無不良嗜好（僅偶爾小酌、打牌） PS：父母健在有一兄一姐，現在自己一人住家裡房 子沒有和父母同住，之後結婚也沒有和父母同 住的想法 以下列出三個缺點： 1. 30多歲就長了不少白髮，現在如果沒染的時候 已經是黑白灰都有了，看起來比實際年齡蒼老 😭 2. 輕微拖延症，對於不要緊或不重要的事，有時候 會接近deadline時才處理（慢慢改善中） 3. 不夠自律，有時候看小說或是動漫影劇時會一發 不可收拾…..最後變成熬夜，影響睡眠時間 ————————————————— 希望妳： 年齡：30～40 身高體重：身高不限、體重希望介於女性健康BMI 範圍內 財務狀況：無負債、有投資理財習慣非月光、彼此 年薪不要差太多（如低於65） 個性：善良、情緒穩定、願理性溝通而不是憋心裡 興趣：無不良嗜好即可，互相尊重。願意參 與對方的，或一起培養相同的 最後補充：希望妳沒有抽煙，與異性相處有邊界感 （me too） 最後的最後… 如果妳也是想步入家庭生活&有自己的下一代的話，看過下方附上的真相後還想認識我，歡迎私訊，但別忘記自我介紹與真相讓我有基本的認識，謝謝。 也祝擇偶版的大家一切順心如意🙏,male
1935,1779450540-2981,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260467820,#異性 #異性#認真發展,BBOBO第一次發文 請見諒🙏 希望可以多認識一些異性朋友 找到適合的人認真發展交往 比較害羞 可以私訊我瞭解自介、交換照片🙂‍↕️ 【自我介紹】 年齡：26 身高體重：158/52 職業：補教業 個性：活潑 興趣：唱歌、旅遊 【擇偶條件】 年齡：25-30 身高體重：170以上 個性：有趣 好相處 三觀正 興趣：有喜歡的事情就好認真異性感情男友,female
1936,1779450540-2983,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260467619,#同性 浪漫的12月，我要再為自己努力一次,A查查某#同性 #找聊得來的人 #找那個對頻的你 #自我介紹 前陣子有發過一次，但沒有遇到合適的，想在這一年的最後一個月再給自己一次機會 🎄 年齡：24 身高/體重：171/76 職業：國小正式教師 休假：週休二日、寒暑假 學歷：私立學士（目前正研究所） 出沒地區：台中/南投 個性：耐心、幽默、隨和、善於溝通 感情經驗：2任 興趣：自助旅行（目前已跑過日本大小鄉鎮）期待以後解鎖其他城市或國家🔓、逛市集、漫無目的走走、美食解鎖 #希望認識 年齡：23-35 身高體重：身高170以上，體重則不限 地點：北中南皆可 學歷：學士以上 職業：不拘 個性：可以溝通、幽默風趣 外貌：乾淨利落即可 補充： ➡️可以先從朋友慢慢認識，雖然身為教師，但絕對不會用命令的口氣和您說話，這點您可以放心☺️ 看到這裡，如果您有興趣想認識可以直接私訊我！ 如果可以的話，附上簡單的自介我會比較快認識你😆 認識到一定程度也不排斥換照或約出門～謝謝你看到這裡，附上當實習老師時與出去玩的照片,male
1937,1779450540-2984,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260467439,#異性 北部好聊的夥伴,"S大亨水水大大您好： 我是1991M,水瓶唷 一晃眼 2025已將結束 每天的庸庸碌碌 生活的目標是什麼 當初工作的初衷還保持著嗎？ 目前在公部門服務 為民也為自己服務 自己的地方是要服俟好自己的心靈 總告訴自己關關難過關關過 假日樂好登山健行 三五好友共行忘卻平日的煩憂 生活，要活的生，也要生動活 徵個有趣靈魂的你 分享生活、休閒、工作樂事都可 意者私訊~",male
1938,1779450540-2985,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260466132,#同性 尋找南部人生好隊友～,T懶樹懶哈囉～大家好 冷冷的天寂寞感又悄悄來襲 希望在這裡能找到暖暖的小太陽 有興趣就往下看看我的資料吧～ 👉我是… 居住地：高雄 年齡：28 職業：行政兼財務 身高/體重：168/67 氣質：無害老實型 角色：0偏Side 星座：金牛座 MBTI：ISFJ 個性：沉穩、低調、隨和、溫和、有同理心、有包容心 興趣：烹飪、唱歌、解謎題、看謎案型影片、打手遊 👍希望你是… 居住地：南部 年齡：25-35 身高：170以上 體重：身高-體重＞100(有肌肉👍 角色：1或Side 個性：溫柔、有包容心、體貼、情緒穩定 主要還是看相處聊天的感覺啦 我也不是很會形容我的理想型😂 🫱多瞭解我一點… 我比較低調而且務實 追求的生活也偏平凡簡單的日常 (下班一起在家吃晚餐、窩在沙發看電視、偶爾出門晃晃等等…) 可能會少一份浪漫 但會多一份安穩 安定平穩的生活對我來說也算是一種簡單的浪漫 如果你也喜歡這種生活歡迎來認識認識～ 大概就醬 想多認識我的話再動動手指點點私訊的圖案吧 (希望能附上簡單自介和照片👍 期待與你的相遇～ 高雄,male
1939,1779450540-2989,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260465604,#異性 #異性 新北找另一半,年齡：35 職業：日商公司財務 狀態：離過婚（一個兒子） 收入：養得起自己和小孩 喜歡做的事：看影片、聽音樂、旅遊（看風景、吃美食，但是不喜歡自己去） 星座：牡羊 個性：熱情、直接、行動派、脾氣好、包容性強 以前覺得可以靠自己或時間來改變一個人或修補感情，所以不斷欺騙自己，忽略對方的致命缺點，直到被長期情緒勒索、言語暴力到受不了，才徹底清醒，在某個天時地利人和的時機點，離婚成功。 我很高興我選擇脫離不好的關係，讓我變成越來越好的人，不管是外在還是內在，結束這段婚姻，讓我知道我真正想要找的是什麼人。 雖然是單親媽媽，但是我想找的是能陪伴我的伴侶，而不是幫我養小孩的人。 【擇偶條件】 年齡：28-42 位置：雙北、桃園、新竹 收入：100W+ 其他：希望你懂得互相、懂得尊重、願意跟我溝通、能夠提供情緒價值、會開車所以希望你也會開車 私訊請附上自介，可以交換照片～,female
1940,1779450540-2990,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/260465145,#異性 找可以一起跨年的另一半台南/高雄,年齡：37 身高體重：176/62 職業：食品製造 個性：膽大心細/果斷 興趣：看球賽/吃美食/看動漫 【擇偶條件】 年齡：40以下 身高體重：BMI正常 個性：好聊就好 興趣：希望能有一兩樣相同,male
